name,linkedin,title,image
Emma Linscomb,,President,emma-linscomb.jpg
Zoey Monroe,,Vice President,zoey-monroe.jpg
Austin Wu,,Website Manager,austin-wu.png
Abra Geiger,,Senior Advisor,abra-geiger.jpg
Abigail Flint,,Unicorn Co-Chair,
Sofi Padavan,,Unicorn Co-Chair,
Hunter Whetstone,,Diversity Chair,hunter-whetstone.png
Sophia Yang,,Wiki Chair,sophia-yang.jpg
Marquice Sanchez-Fleming,,Outreach Chair,marquice-sanchez-fleming.jpg
Julian Yehyun Choi,,Wiki Editor,yehyun-choi.jpg
Bobby King,,Secretary,bobby-king.jpg
Jerry Wang,,Treasurer,jerry-wang.jpg
Neha Nair,,WiP+ Chair,
Rohan Joshi,,Outreach Committee,
Leah Tang,,Social Chair,
Chanpisey Ung,,Social Media Chair,chanpisey-ung.jpg
Nane Arsenyan,,Treasurer,nane-arsenyan.png
Aadya Jain,,Outreach Member,
Rachel Jacob,,Unicorn Committee Member,
Maya Pousson,,Unicorn Committee Member,
Peggy Chen,,Outreach Committee,
Adam Zachry,,Wiki Editor,
